,filename,result_50_features,distance_50_features,second_result_50_features,second_distance_50_features,time_50_features,result_100_features,distance_100_features,second_result_100_features,second_distance_100_features,time_100_features,result_200_features,distance_200_features,second_result_200_features,second_distance_200_features,time_200_features,result_300_features,distance_300_features,second_result_300_features,second_distance_300_features,time_300_features,result_fvector,distance_fvector,second_result_fvector,second_distance_fvector,time_fvector
189,IMG_20190323_112200.jpg,"[""zaal_2__IMG_20190323_112200__01.png"", ""zaal_2__IMG_20190323_112200__03.png"", ""zaal_2__IMG_20190323_112200__02.png""]","[186.0, 197.0, 376.0]","[""zaal_9__IMG_20190323_113701__01.png"", ""zaal_15__IMG_20190323_115527__01.png"", ""Zaal_C__20190323_112909__04.png""]","[1338.0, 1349.0, 1329.0]","[0.060700957999983984, 0.051565082999985634, 0.05441779199998109]","[""zaal_2__IMG_20190323_112200__01.png"", ""zaal_2__IMG_20190323_112200__03.png"", ""zaal_2__IMG_20190323_112200__02.png""]","[95.0, 151.0, 259.0]","[""zaal_15__IMG_20190323_120146__01.png"", ""Zaal_K__20190323_122235__01.png"", ""Zaal_C__20190323_112836__10.png""]","[1089.0, 991.0, 1037.0]","[0.11371116599997322, 0.10191654199996947, 0.10118404199999986]","[""zaal_2__IMG_20190323_112200__01.png"", ""zaal_2__IMG_20190323_112200__03.png"", ""zaal_2__IMG_20190323_112200__02.png""]","[61.0, 127.0, 198.0]","[""zaal_19__IMG_20190323_121545__15.png"", ""Zaal_C__20190323_112836__11.png"", ""zaal_2__IMG_20190323_112038__01.png""]","[882.0, 877.0, 779.0]","[0.22981608399993547, 0.21711091700001361, 0.20738479199997073]","[""zaal_2__IMG_20190323_112200__01.png"", ""zaal_2__IMG_20190323_112200__03.png"", ""zaal_2__IMG_20190323_112200__02.png""]","[53.0, 111.0, 191.0]","[""Zaal_B__20190323_112531__01.png"", ""zaal_19__IMG_20190323_121447__11.png"", ""zaal_2__IMG_20190323_112038__01.png""]","[828.0, 776.0, 727.0]","[0.3737234580000859, 0.35019416700015427, 0.33469704200001615]","[""zaal_2__IMG_20190323_112200__01.png"", ""zaal_2__IMG_20190323_112200__03.png"", ""zaal_2__IMG_20190323_112200__02.png""]","[0.05533599853515625, 0.10371381044387817, 0.238411545753479]","[""zaal_2__IMG_20190323_112153__01.png"", ""zaal_2__IMG_20190323_112038__01.png"", ""zaal_2__IMG_20190323_112038__01.png""]","[0.2283647656440735, 0.37932491302490234, 0.3002324104309082]","[0.08078312499998219, 0.07288220800001, 0.07156549999999129]"
190,IMG_20190323_112228.jpg,"[""zaal_2__IMG_20190323_112228__01.png""]",[188.0],"[""zaal_S__IMG_20190323_122709__01.png""]",[1294.0],[0.059604415999984894],"[""zaal_2__IMG_20190323_112228__01.png""]",[101.0],"[""zaal_8__IMG_20190323_113257__01.png""]",[1078.0],[0.10511904200001254],"[""zaal_2__IMG_20190323_112228__01.png""]",[76.0],"[""Zaal_E__20190323_114457__01.png""]",[895.0],[0.23209479199999805],"[""zaal_2__IMG_20190323_112228__01.png""]",[60.0],"[""Zaal_E__20190323_114457__01.png""]",[864.0],[0.3655420420000155],"[""zaal_2__IMG_20190323_112228__01.png""]",[0.07890874147415161],"[""zaal_2__IMG_20190323_112058__01.png""]",[0.1491767168045044],[0.07709104099998854]
191,IMG_20190323_112217.jpg,"[""zaal_2__IMG_20190323_112217__01.png""]",[170.0],"[""zaal_P__IMG_20190323_123738__01.png""]",[1340.0],[0.06386224999999968],"[""zaal_2__IMG_20190323_112217__01.png""]",[103.0],"[""Zaal_D__20190323_113342__01.png""]",[1036.0],[0.11427487499997824],"[""zaal_2__IMG_20190323_112217__01.png""]",[82.0],"[""Zaal_B__20190323_112346__01.png""]",[897.0],[0.25132524999992256],"[""zaal_2__IMG_20190323_112217__01.png""]",[66.0],"[""zaal_14__IMG_20190323_114815__01.png""]",[815.0],[0.3697725829999854],"[""zaal_2__IMG_20190323_112217__01.png""]",[0.10789573192596436],"[""zaal_15__IMG_20190323_120210__01.png""]",[0.2187572717666626],[0.08208999999999378]
192,IMG_20190323_112018.jpg,"[""zaal_2__IMG_20190323_112018__01.png""]",[339.0],"[""zaal_S__IMG_20190323_122919__08.png""]",[1367.0],[0.06603887500000383],"[""zaal_2__IMG_20190323_112018__01.png""]",[266.0],"[""Zaal_D__20190323_113342__01.png""]",[1115.0],[0.11565970800000969],"[""zaal_2__IMG_20190323_112018__01.png""]",[206.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[875.0],[0.25441112499993324],"[""zaal_2__IMG_20190323_112018__01.png""]",[184.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[821.0],[0.36581887500005905],"[""zaal_2__IMG_20190323_112018__01.png""]",[0.1474437117576599],"[""zaal_14__IMG_20190323_114807__01.png""]",[0.31396186351776123],[0.07610658300001205]
193,IMG_20190323_112153.jpg,"[""zaal_2__IMG_20190323_112153__01.png""]",[223.0],"[""zaal_14__IMG_20190323_114720__01.png""]",[1354.0],[0.06825324999999793],"[""zaal_2__IMG_20190323_112153__01.png""]",[187.0],"[""zaal_2__IMG_20190323_112130__03.png""]",[1132.0],[0.12449645800001008],"[""zaal_2__IMG_20190323_112153__01.png""]",[154.0],"[""zaal_1__IMG_20190323_111749__05.png""]",[989.0],[0.25646737500005656],"[""zaal_2__IMG_20190323_112153__01.png""]",[129.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[895.0],[0.3734986250001384],"[""zaal_2__IMG_20190323_112153__01.png""]",[0.09939509630203247],"[""zaal_11__IMG_20190323_114105__01.png""]",[0.24076586961746216],[0.09661187500000779]
194,IMG_20190323_112147.jpg,"[""zaal_2__IMG_20190323_112147__01.png""]",[259.0],"[""zaal_19__IMG_20190323_121457__13.png""]",[1476.0],[0.06392262500000356],"[""zaal_2__IMG_20190323_112147__01.png""]",[159.0],"[""Zaal_H__20190323_120646__01.png""]",[1117.0],[0.09593308400002343],"[""zaal_2__IMG_20190323_112147__01.png""]",[110.0],"[""Zaal_B__20190323_112346__01.png""]",[922.0],[0.2285690409999006],"[""zaal_2__IMG_20190323_112147__01.png""]",[76.0],"[""Zaal_B__20190323_112346__01.png""]",[819.0],[0.3646239170000172],"[""zaal_2__IMG_20190323_112147__01.png""]",[0.10648763179779053],"[""zaal_2__IMG_20190323_112058__01.png""]",[0.16864806413650513],[0.07583916699999804]
195,IMG_20190323_112026.jpg,"[""zaal_2__IMG_20190323_112026__01.png"", ""zaal_1__IMG_20190323_111749__05.png""]","[224.0, 1283.0]","[""zaal_19__IMG_20190323_121447__05.png"", ""zaal_S__IMG_20190323_122952__01.png""]","[1395.0, 1461.0]","[0.06623379199999135, 0.056121958000005634]","[""zaal_2__IMG_20190323_112026__01.png"", ""zaal_1__IMG_20190323_111749__05.png""]","[173.0, 1093.0]","[""zaal_13__IMG_20190323_114444__01.png"", ""zaal_19__IMG_20190323_121457__10.png""]","[1194.0, 1095.0]","[0.10646216699996103, 0.10477895799999715]","[""zaal_2__IMG_20190323_112026__01.png"", ""zaal_1__IMG_20190323_111749__05.png""]","[119.0, 904.0]","[""Zaal_B__20190323_112346__01.png"", ""Zaal_C__20190323_112836__12.png""]","[964.0, 912.0]","[0.2489360829999896, 0.24316304199999195]","[""zaal_2__IMG_20190323_112026__01.png"", ""zaal_19__IMG_20190323_121545__10.png""]","[109.0, 839.0]","[""Zaal_B__20190323_112346__01.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[874.0, 843.0]","[0.3731259169999248, 0.3489662499998758]","[""zaal_2__IMG_20190323_112026__01.png"", ""zaal_15__IMG_20190323_115559__01.png""]","[0.11604124307632446, 0.5473590195178986]","[""zaal_14__IMG_20190323_114853__01.png"", ""zaal_15__IMG_20190323_115546__01.png""]","[0.27608615159988403, 0.5605330467224121]","[0.0925280829999906, 0.07186225000000945]"
196,IMG_20190323_112235.jpg,"[""zaal_2__IMG_20190323_112235__01.png""]",[236.0],"[""zaal_14__IMG_20190323_114826__01.png""]",[1499.0],[0.06655983400000309],"[""zaal_2__IMG_20190323_112235__01.png""]",[148.0],"[""Zaal_B__20190323_112346__01.png""]",[1080.0],[0.11402949999995826],"[""zaal_2__IMG_20190323_112235__01.png""]",[112.0],"[""Zaal_B__20190323_112346__01.png""]",[918.0],[0.24399766600004114],"[""zaal_2__IMG_20190323_112235__01.png""]",[103.0],"[""Zaal_B__20190323_112409__01.png""]",[863.0],[0.3601882089999435],"[""zaal_2__IMG_20190323_112235__01.png""]",[0.11448454856872559],"[""zaal_6__IMG_20190323_112938__02.png""]",[0.22120094299316406],[0.0862084169999946]
197,IMG_20190323_112130.jpg,"[""zaal_2__IMG_20190323_112130__01.png"", ""zaal_2__IMG_20190323_112130__02.png"", ""zaal_15__IMG_20190323_120144__01.png"", ""zaal_19__IMG_20190323_121142__02.png"", ""zaal_2__IMG_20190323_112130__05.png""]","[376.0, 211.0, 1390.0, 1451.0, 418.0]","[""zaal_19__IMG_20190323_121333__01.png"", ""zaal_2__IMG_20190323_112120__04.png"", ""zaal_8__IMG_20190323_113401__01.png"", ""zaal_P__IMG_20190323_123738__01.png"", ""Zaal_F__20190323_120008__01.png""]","[1491.0, 561.0, 1461.0, 1492.0, 1373.0]","[0.05886662499997897, 0.05075529200001938, 0.05117033299998752, 0.05308704199998715, 0.05313470800001596]","[""zaal_2__IMG_20190323_112130__01.png"", ""zaal_2__IMG_20190323_112130__02.png"", ""zaal_2__IMG_20190323_112130__03.png"", ""zaal_2__IMG_20190323_112130__04.png"", ""zaal_2__IMG_20190323_112130__05.png""]","[185.0, 178.0, 478.0, 450.0, 276.0]","[""Zaal_D__20190323_113342__01.png"", ""zaal_2__IMG_20190323_112120__04.png"", ""zaal_15__IMG_20190323_120146__01.png"", ""zaal_S__IMG_20190323_122915__01.png"", ""Zaal_B__20190323_112531__01.png""]","[1224.0, 427.0, 1101.0, 1055.0, 1014.0]","[0.10476991699999871, 0.09858912499998951, 0.10490504200004125, 0.09942770899999687, 0.10608550000000605]","[""zaal_2__IMG_20190323_112130__01.png"", ""zaal_2__IMG_20190323_112130__02.png"", ""zaal_2__IMG_20190323_112130__03.png"", ""zaal_2__IMG_20190323_112130__04.png"", ""zaal_2__IMG_20190323_112130__05.png""]","[143.0, 149.0, 384.0, 270.0, 226.0]","[""Zaal_D__20190323_113342__01.png"", ""zaal_2__IMG_20190323_112120__04.png"", ""Zaal_D__20190323_113342__01.png"", ""zaal_1__IMG_20190323_111749__07.png"", ""Zaal_L__20190323_122614__02.png""]","[1052.0, 330.0, 917.0, 948.0, 910.0]","[0.24224583299996993, 0.24130687499996384, 0.24486679199992523, 0.23765420799998083, 0.2170635829999128]","[""zaal_2__IMG_20190323_112130__01.png"", ""zaal_2__IMG_20190323_112130__02.png"", ""zaal_2__IMG_20190323_112130__03.png"", ""zaal_2__IMG_20190323_112130__04.png"", ""zaal_2__IMG_20190323_112130__05.png""]","[120.0, 123.0, 325.0, 239.0, 209.0]","[""zaal_5__IMG_20190323_112639__01.png"", ""zaal_2__IMG_20190323_112120__04.png"", ""zaal_15__IMG_20190323_120146__01.png"", ""zaal_19__IMG_20190323_121457__09.png"", ""zaal_1__IMG_20190323_111749__05.png""]","[988.0, 306.0, 837.0, 841.0, 851.0]","[0.36387395799988553, 0.3361105830001634, 0.3432487080001465, 0.34597020799992606, 0.2899398750000728]","[""zaal_2__IMG_20190323_112130__01.png"", ""zaal_2__IMG_20190323_112130__02.png"", ""zaal_2__IMG_20190323_112120__03.png"", ""zaal_2__IMG_20190323_112130__03.png"", ""zaal_2__IMG_20190323_112012__01.png""]","[0.0941045880317688, 0.10268223285675049, 0.29036587476730347, 0.262643039226532, 0.3401474356651306]","[""zaal_7__IMG_20190323_113216__01.png"", ""zaal_2__IMG_20190323_112120__04.png"", ""zaal_2__IMG_20190323_112130__04.png"", ""zaal_2__IMG_20190323_112120__02.png"", ""zaal_2__IMG_20190323_112045__01.png""]","[0.23090553283691406, 0.14511895179748535, 0.30442339181900024, 0.27650970220565796, 0.34541285037994385]","[0.07358879200000956, 0.07157166700000062, 0.07304225000001452, 0.0722481660000085, 0.07500849999999559]"
198,IMG_20190323_112045.jpg,"[""zaal_2__IMG_20190323_112045__01.png""]",[255.0],"[""zaal_S__IMG_20190323_122859__01.png""]",[1568.0],[0.054016375000003336],"[""zaal_2__IMG_20190323_112045__01.png""]",[191.0],"[""Zaal_C__20190323_113006__03.png""]",[980.0],[0.0947988750000377],"[""zaal_2__IMG_20190323_112045__01.png""]",[141.0],"[""zaal_19__IMG_20190323_121545__10.png""]",[794.0],[0.22745887500002482],"[""zaal_2__IMG_20190323_112045__01.png""]",[122.0],"[""zaal_19__IMG_20190323_121545__10.png""]",[757.0],[0.35248699999988276],"[""zaal_2__IMG_20190323_112045__01.png""]",[0.10697627067565918],"[""zaal_2__IMG_20190323_112012__01.png""]",[0.3180691599845886],[0.0718974170000024]
199,IMG_20190323_112120.jpg,"[""zaal_2__IMG_20190323_112120__04.png"", ""zaal_19__IMG_20190323_121411__04.png"", ""zaal_2__IMG_20190323_112120__02.png"", ""zaal_2__IMG_20190323_112120__01.png"", ""zaal_2__IMG_20190323_112120__03.png""]","[252.0, 1494.0, 484.0, 388.0, 495.0]","[""zaal_2__IMG_20190323_112130__02.png"", ""Zaal_A__20190323_111348__01.png"", ""zaal_19__IMG_20190323_121604__02.png"", ""zaal_14__IMG_20190323_114750__01.png"", ""zaal_17__IMG_20190323_120524__01.png""]","[533.0, 1526.0, 1474.0, 1409.0, 1462.0]","[0.058007166999999527, 0.04177079200002254, 0.05462316699998837, 0.053684666999998853, 0.054293083999993996]","[""zaal_2__IMG_20190323_112120__04.png"", ""Zaal_C__20190323_112836__08.png"", ""zaal_2__IMG_20190323_112120__02.png"", ""zaal_2__IMG_20190323_112120__01.png"", ""zaal_2__IMG_20190323_112120__03.png""]","[174.0, 1188.0, 370.0, 301.0, 277.0]","[""zaal_2__IMG_20190323_112130__02.png"", ""Zaal_B__20190323_112409__01.png"", ""zaal_S__IMG_20190323_122553__04.png"", ""Zaal_D__20190323_114047__01.png"", ""zaal_19__IMG_20190323_121420__04.png""]","[336.0, 1214.0, 1259.0, 1199.0, 1258.0]","[0.10608333300001505, 0.08387045900002477, 0.10757999999998447, 0.10050908300001993, 0.106314832999999]","[""zaal_2__IMG_20190323_112120__04.png"", ""Zaal_C__20190323_112836__05.png"", ""zaal_2__IMG_20190323_112120__02.png"", ""zaal_2__IMG_20190323_112120__01.png"", ""zaal_2__IMG_20190323_112120__03.png""]","[142.0, 989.0, 292.0, 250.0, 224.0]","[""zaal_2__IMG_20190323_112130__02.png"", ""zaal_2__IMG_20190323_112206__03.png"", ""zaal_2__IMG_20190323_112045__01.png"", ""zaal_2__IMG_20190323_112130__05.png"", ""Zaal_E__20190323_115257__01.png""]","[274.0, 1007.0, 1150.0, 970.0, 1131.0]","[0.21796070800007783, 0.17700054099998397, 0.23623833400006333, 0.23042037499999424, 0.24492166699997142]","[""zaal_2__IMG_20190323_112120__04.png"", ""Zaal_C__20190323_112836__05.png"", ""zaal_2__IMG_20190323_112120__02.png"", ""zaal_2__IMG_20190323_112120__01.png"", ""zaal_2__IMG_20190323_112120__03.png""]","[133.0, 920.0, 269.0, 226.0, 199.0]","[""zaal_2__IMG_20190323_112130__02.png"", ""zaal_19__IMG_20190323_121049__01.png"", ""Zaal_B__20190323_112346__01.png"", ""zaal_2__IMG_20190323_112130__05.png"", ""zaal_2__IMG_20190323_112206__01.png""]","[260.0, 923.0, 1046.0, 906.0, 1074.0]","[0.3664795839999897, 0.30445641699998305, 0.35769900000013877, 0.36244362500019633, 0.3581528340000659]","[""zaal_2__IMG_20190323_112120__04.png"", ""zaal_R__IMG_20190323_123300__01.png"", ""zaal_2__IMG_20190323_112120__02.png"", ""zaal_2__IMG_20190323_112120__01.png"", ""zaal_2__IMG_20190323_112120__03.png""]","[0.15529394149780273, 0.4205433130264282, 0.15986794233322144, 0.3069928288459778, 0.1325056552886963]","[""zaal_2__IMG_20190323_112130__02.png"", ""Zaal_L__20190323_122950__01.png"", ""zaal_2__IMG_20190323_112120__03.png"", ""zaal_2__IMG_20190323_112130__05.png"", ""zaal_2__IMG_20190323_112120__02.png""]","[0.176963210105896, 0.4337232708930969, 0.22842711210250854, 0.3378562331199646, 0.22203123569488525]","[0.07609379199999466, 0.07074354200000244, 0.07376658300000827, 0.07339620799999125, 0.07548837499999195]"
200,20190323_122719.jpg,"[""Zaal_L__20190323_122719__01.png""]",[254.0],"[""zaal_14__IMG_20190323_114845__01.png""]",[1404.0],[0.06117575000001807],"[""Zaal_L__20190323_122719__01.png""]",[207.0],"[""Zaal_D__20190323_113342__01.png""]",[1035.0],[0.1130459999999971],"[""Zaal_L__20190323_122719__01.png""]",[149.0],"[""Zaal_D__20190323_113342__01.png""]",[871.0],[0.25752779100002954],"[""Zaal_L__20190323_122719__01.png""]",[118.0],"[""Zaal_D__20190323_113342__01.png""]",[823.0],[0.36202833399988776],"[""Zaal_L__20190323_122719__01.png""]",[0.1409299373626709],"[""Zaal_J__20190323_121308__01.png""]",[0.2749937176704407],[0.09041529099999934]
201,20190323_122914.jpg,"[""Zaal_L__20190323_122914__01.png""]",[579.0],"[""zaal_19__IMG_20190323_121420__11.png""]",[1324.0],[0.061165041000009523],"[""Zaal_L__20190323_122914__01.png""]",[335.0],"[""Zaal_D__20190323_114017__01.png""]",[1084.0],[0.11531891700002461],"[""Zaal_L__20190323_122914__01.png""]",[282.0],"[""zaal_10__IMG_20190323_113904__01.png""]",[947.0],[0.24462691700000505],"[""Zaal_L__20190323_122914__01.png""]",[255.0],"[""Zaal_C__20190323_112836__05.png""]",[879.0],[0.3562112919998981],"[""Zaal_J__20190323_121308__01.png""]",[0.2102077603340149],"[""Zaal_L__20190323_122914__01.png""]",[0.21573257446289062],[0.07916366599999947]
202,20190323_122756.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
203,20190323_122633.jpg,"[""Zaal_L__20190323_122633__01.png""]",[191.0],[],[],[0.06605779200000939],"[""Zaal_L__20190323_122633__01.png""]",[154.0],"[""Zaal_B__20190323_112302__01.png""]",[970.0],[0.10958462499996813],"[""Zaal_L__20190323_122633__01.png""]",[141.0],"[""Zaal_L__20190323_122614__01.png""]",[811.0],[0.23214737499995408],"[""Zaal_L__20190323_122633__01.png""]",[130.0],"[""Zaal_L__20190323_122614__01.png""]",[781.0],[0.3546723330000532],"[""Zaal_L__20190323_122633__01.png""]",[0.13821136951446533],"[""Zaal_J__20190323_121834__01.png""]",[0.1841716170310974],[0.08085341700001436]
204,20190323_122601.jpg,"[""Zaal_L__20190323_122601__01.png""]",[535.0],"[""zaal_19__IMG_20190323_121339__02.png""]",[1497.0],[0.06000637500000039],"[""Zaal_L__20190323_122601__01.png""]",[345.0],"[""Zaal_J__20190323_121704__01.png""]",[929.0],[0.10602554100000816],"[""Zaal_L__20190323_122601__01.png""]",[308.0],"[""zaal_9__IMG_20190323_113745__01.png""]",[734.0],[0.23901774999990266],"[""Zaal_L__20190323_122601__01.png""]",[286.0],"[""zaal_9__IMG_20190323_113745__01.png""]",[712.0],[0.3578228339999896],"[""zaal_11__IMG_20190323_114059__01.png""]",[0.19924336671829224],"[""Zaal_J__20190323_121605__01.png""]",[0.20393705368041992],[0.08879341700000509]
205,20190323_122614.jpg,"[""Zaal_L__20190323_122614__02.png"", ""Zaal_L__20190323_122614__01.png""]","[211.0, 306.0]","[""zaal_19__IMG_20190323_121420__01.png""]",[1336.0],"[0.05031249999998977, 0.051525208000015255]","[""Zaal_L__20190323_122614__02.png"", ""Zaal_L__20190323_122614__01.png""]","[138.0, 251.0]","[""Zaal_K__20190323_122357__03.png"", ""Zaal_L__20190323_122614__02.png""]","[670.0, 823.0]","[0.099940040999968, 0.09671274999999468]","[""Zaal_L__20190323_122614__02.png"", ""Zaal_L__20190323_122614__01.png""]","[106.0, 202.0]","[""Zaal_L__20190323_122703__01.png"", ""Zaal_L__20190323_122614__02.png""]","[655.0, 669.0]","[0.21997483400002693, 0.2185592909999059]","[""Zaal_L__20190323_122614__02.png"", ""Zaal_L__20190323_122614__01.png""]","[100.0, 189.0]","[""Zaal_L__20190323_122614__01.png"", ""Zaal_L__20190323_122614__02.png""]","[641.0, 639.0]","[0.3281545410000035, 0.33127958399995805]","[""Zaal_L__20190323_122614__02.png"", ""Zaal_L__20190323_122633__01.png""]","[0.0939333438873291, 0.156105637550354]","[""Zaal_L__20190323_122633__01.png"", ""Zaal_L__20190323_122614__02.png""]","[0.1352352499961853, 0.1562860608100891]","[0.0730511249999779, 0.07700399999998808]"
206,20190323_122825.jpg,"[""Zaal_L__20190323_122825__01.png""]",[448.0],"[""zaal_6__IMG_20190323_112938__01.png""]",[1501.0],[0.059237499999994725],"[""Zaal_L__20190323_122825__01.png""]",[272.0],"[""zaal_10__IMG_20190323_113846__01.png""]",[1003.0],[0.10751112499997362],"[""Zaal_L__20190323_122825__01.png""]",[246.0],"[""Zaal_J__20190323_121605__01.png""]",[752.0],[0.24399916699996993],"[""Zaal_L__20190323_122825__01.png""]",[240.0],"[""zaal_10__IMG_20190323_113846__01.png""]",[702.0],[0.3429990000001908],"[""Zaal_L__20190323_122825__01.png""]",[0.11627954244613647],"[""Zaal_J__20190323_121308__01.png""]",[0.16150325536727905],[0.09219170800000143]
207,20190323_122950.jpg,"[""Zaal_L__20190323_122950__01.png""]",[284.0],"[""zaal_19__IMG_20190323_121420__07.png""]",[1419.0],[0.06420970900001066],"[""Zaal_L__20190323_122950__01.png""]",[222.0],"[""zaal_2__IMG_20190323_112130__02.png""]",[1099.0],[0.11202870800002529],"[""Zaal_L__20190323_122950__01.png""]",[167.0],"[""Zaal_C__20190323_112836__06.png""]",[935.0],[0.2388098330000048],"[""Zaal_L__20190323_122950__01.png""]",[146.0],"[""Zaal_C__20190323_112836__06.png""]",[855.0],[0.3613274999997884],"[""Zaal_L__20190323_122950__01.png""]",[0.1514260172843933],"[""zaal_17__IMG_20190323_120545__01.png""]",[0.23002582788467407],[0.08983412500001009]
208,20190323_122703.jpg,"[""Zaal_L__20190323_122703__01.png""]",[183.0],[],[],[0.0629897089999929],"[""Zaal_L__20190323_122703__01.png""]",[166.0],"[""Zaal_J__20190323_121308__01.png""]",[778.0],[0.11272158399998489],"[""Zaal_L__20190323_122703__01.png""]",[154.0],"[""Zaal_L__20190323_122739__01.png""]",[680.0],[0.24692795800001477],"[""Zaal_L__20190323_122703__01.png""]",[152.0],"[""Zaal_L__20190323_122739__01.png""]",[656.0],[0.3690935420002006],"[""Zaal_L__20190323_122703__01.png""]",[0.12639528512954712],"[""zaal_10__IMG_20190323_113915__01.png""]",[0.18316960334777832],[0.08275712500000054]
209,20190323_122937.jpg,"[""Zaal_L__20190323_122937__01.png""]",[275.0],[],[],[0.058117291999991494],"[""Zaal_L__20190323_122937__01.png""]",[231.0],"[""Zaal_J__20190323_121704__01.png""]",[889.0],[0.10777720800001589],"[""Zaal_L__20190323_122937__01.png""]",[216.0],"[""Zaal_J__20190323_121704__01.png""]",[785.0],[0.25008612500005256],"[""Zaal_L__20190323_122937__01.png""]",[206.0],"[""Zaal_J__20190323_121704__01.png""]",[752.0],[0.35353745800011893],"[""Zaal_L__20190323_122937__01.png""]",[0.14067727327346802],"[""Zaal_L__20190323_122633__01.png""]",[0.1499677300453186],[0.09925691699999106]
210,20190323_122739.jpg,"[""Zaal_L__20190323_122739__01.png""]",[198.0],[],[],[0.06363225000001194],"[""Zaal_L__20190323_122739__01.png""]",[170.0],"[""Zaal_L__20190323_122703__01.png""]",[771.0],[0.10150266699997701],"[""Zaal_L__20190323_122739__01.png""]",[163.0],"[""Zaal_L__20190323_122703__01.png""]",[702.0],[0.25685795799995503],"[""Zaal_L__20190323_122739__01.png""]",[156.0],"[""Zaal_L__20190323_122703__01.png""]",[669.0],[0.35757937500011394],"[""Zaal_L__20190323_122739__01.png""]",[0.19160830974578857],"[""zaal_11__IMG_20190323_114048__01.png""]",[0.21996259689331055],[0.08114629199999968]
211,20190323_122326.jpg,"[""Zaal_K__20190323_122326__01.png""]",[289.0],"[""zaal_1__IMG_20190323_111749__07.png""]",[1331.0],[0.0650168339999766],"[""Zaal_K__20190323_122326__01.png""]",[220.0],"[""Zaal_L__20190323_122633__01.png""]",[971.0],[0.11984187499996324],"[""Zaal_K__20190323_122326__01.png""]",[176.0],"[""Zaal_B__20190323_112346__01.png""]",[825.0],[0.25750733300003503],"[""Zaal_K__20190323_122326__01.png""]",[164.0],"[""Zaal_B__20190323_112346__01.png""]",[739.0],[0.36780129200019474],"[""Zaal_K__20190323_122326__01.png""]",[0.1977076530456543],"[""Zaal_G__20190323_120448__01.png""]",[0.34323251247406006],[0.08890845900000954]
212,20190323_122122.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
213,20190323_122032.jpg,"[""Zaal_K__20190323_122032__01.png""]",[348.0],"[""zaal_19__IMG_20190323_121604__04.png""]",[1403.0],[0.06009016699999847],"[""Zaal_K__20190323_122032__01.png""]",[255.0],"[""zaal_2__IMG_20190323_112113__02.png""]",[1007.0],[0.11256145800001605],"[""Zaal_K__20190323_122032__01.png""]",[193.0],"[""Zaal_C__20190323_112836__12.png""]",[819.0],[0.2525356670000747],"[""Zaal_K__20190323_122032__01.png""]",[168.0],"[""Zaal_C__20190323_112836__12.png""]",[777.0],[0.3428482920000988],"[""Zaal_K__20190323_122032__01.png""]",[0.05388277769088745],"[""Zaal_C__20190323_113006__03.png""]",[0.13011932373046875],[0.08558129099998268]
214,20190323_122019.jpg,"[""Zaal_K__20190323_122019__01.png""]",[396.0],"[""zaal_S__IMG_20190323_122730__01.png""]",[1425.0],[0.06210570800001847],"[""Zaal_K__20190323_122019__01.png""]",[292.0],"[""Zaal_C__20190323_112909__01.png""]",[1106.0],[0.10633079199999429],"[""Zaal_K__20190323_122019__01.png""]",[244.0],"[""Zaal_C__20190323_112836__12.png""]",[946.0],[0.25159254100003636],"[""Zaal_K__20190323_122019__01.png""]",[228.0],"[""Zaal_B__20190323_112302__01.png""]",[886.0],[0.3565683750000517],"[""Zaal_K__20190323_122019__01.png""]",[0.16976040601730347],"[""zaal_10__IMG_20190323_113834__01.png""]",[0.20727097988128662],[0.08721354200000064]
215,20190323_122357.jpg,"[""Zaal_K__20190323_122357__03.png""]",[157.0],[],[],"[0.04993583300000637, 0.028300291999983074, 0.03148766699999328, 0.029991874999979018]","[""Zaal_K__20190323_122357__03.png""]",[132.0],"[""Zaal_K__20190323_122001__01.png""]",[806.0],"[0.08020116599999483, 0.03862929100000656, 0.05092595799999344, 0.04482224999998152]","[""Zaal_K__20190323_122357__03.png""]",[130.0],"[""Zaal_L__20190323_122614__01.png""]",[708.0],"[0.11840625000002092, 0.05638495900007001, 0.07258054100009304, 0.06814599999995608]","[""Zaal_K__20190323_122357__03.png""]",[130.0],"[""Zaal_L__20190323_122614__01.png""]",[690.0],"[0.16926745900013884, 0.07411849999994047, 0.08385216600004242, 0.0764700830000038]","[""Zaal_K__20190323_122235__01.png"", ""Zaal_K__20190323_122357__01.png"", ""Zaal_L__20190323_122614__02.png"", ""Zaal_K__20190323_122357__01.png""]","[0.14999061822891235, 0.16972404718399048, 0.14348071813583374, 0.20887327194213867]","[""Zaal_L__20190323_122739__01.png"", ""zaal_10__IMG_20190323_113920__01.png"", ""zaal_11__IMG_20190323_114113__01.png"", ""Zaal_K__20190323_122357__02.png""]","[0.1505609154701233, 0.1900356411933899, 0.17093712091445923, 0.24088573455810547]","[0.07234458299998892, 0.07657254200000807, 0.07318341600000622, 0.07527987500000677]"
